1168	1	a	I can highly reccomend this game if you are into any sort of simulators, or realistic combat. I have had extreme amounts of fun with all of the user created missions, with or without friends.   I reccomend once you have purchased this game to follow these steps to have an early look at the Zeus free DLC as it can add a whole extra level of enjoyment with the mission ever changing due to your actions, in the state of mind of the Dungeons and Dragons Role Playing Board Game. This is ow you can have early access to the DLC: &gt;Purchase and download ARMA 3 &gt;Right Click 'ARMA 3' in your steam library &gt;Click 'Properties' &gt;Up the top, you will see a 'Betas' Tab, click it &gt;The click the dropdown arrow next to 'Opt out of all betas' and change it so you are opted into the betas &gt;Click ok and return to your library, you should see an update for ARMA 3, around 1GB &gt;If not, launch hte game, the update should now start &gt;Once the update has finished, launch ARMA 3 &gt;From the main menu play multiplayer &gt;From the server browser, find any server that is marked with a [DEV] tag, this will be running the Zeus DLC &gt;Play around on a couple servers, find which one takes your fancy &gt;Enjoy!  That should be all I need to say, oh, have i told you to buy this game yet? Jus jus just.... do it. Take a leap of faith.
3222	1	a	3 little words . best game ever 
3390	1	a	Realistic. And sometimes not realistic, but its a simulator so what'd you expect. Go kill a bunch of people and make a ton of money racking up your war crimes only to realize hours later none of it was real. Kinda like playing a game all day huh?
113	1	a	Community ruined due to famous YouTubers who play battlefield and call of duty spreading the amazingment about this game  Still my favorite game after the salty 10 year olds took over and became admins on all the servers  13/37 
4587	1	a	Good game. I probably spend too much time playing it, but there is just so much to do.
3670	1	a	One of the best games i've ever played
4897	1	a	This is defenently a work in proggress but with a leap in animations from Arma 2 but still requires jets, planes and more variety of cars and classes with an ability to customize your firearm
5222	0	a	16gb of RAM 1tb HDD gtx 970 msi  amd 8350 processor  playing this game is impossible. can't get more than 15fps online. STUPID
1112	1	a	It's OK, I guess.
4029	1	a	this is the â¥â¥â¥â¥ing â¥â¥â¥â¥â¥iest game i have ever played if you are thinking about getting it dont because otherwise you are an fajit so you can suck my an â¥â¥â¥â¥ bruh and its not freeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee betch
4333	1	a	bug free
5393	1	a	+1
4084	1	a	This is THE game to own. There's nothing else like it and the Community is great ! 10/10 from me easy
1237	1	a	My car blew up when i honked at someone. 10/10
413	1	a	Omg this was definitely one of the best military games I've ever played. Whether you're doing campaign or Online this game is awesome to the max. Loved the trial will be buying soon (Steam summer sale will begin shortly so don't let the 66$ price tag scare you away) :D
300	0	a	Before you decide to downvote this review because its a negative recommendation, Please read. There are positive things about this game if you take your time to read this and/or the comments Ive posted below.  Bohemia have gone down hill, even if their game has enhanced somewhat, its not worth anywhere near the price they sell it at and the fact that you have to pay for small updates they call DLC's is disgusting, I completley regret buying this game, we've payed a bunch of greedy frauds.  The modding community could do better and their downloads are free. This is both disrespectfull to the average player and the modding community. Its like a 'Go â¥â¥â¥â¥ yourself' outlook on the whole consumer market of ARMA titles.  Whilst I used to be a follower of ARMA titles, I refuse to accept the fact that bohemia are too ignorant to pay some kind of respect to the community, its beginging to look like a move EA would pull. -Youve brought our game for a overly-expensive amount of money and now that we release content that should have been present in the ALPHA version is now being released late so we can rip you off even more then we did before.  This has completley ruined the positive vibes that I once had for Bohemia. Disgracefull.
3002	1	a	Whould cheeki for breeki again 10/10
2686	1	a	This game is really what you make of it (the mods you play, the people you play with). The groundwork has been layed, the maps, the models, the netcode (...still pretty bad lol). You have to find the gamemode that you can get into and only then you really understand what arma offers. The entertainment from this game is a rollercoaster, no scenario you encounter is ever the same.  And no, buying a $4000 computer will not improve your fps in multiplayer...
5181	0	a	I have only played this on the Sp campaign so far so my thoughta are based on this as a solo experience. This is a flipping JANKY (holy mother it is sooo janky) game, first of all. i have seen more bugs than a red roof inn, it seriously kindof playes like an early access release. The AI is soooo bad. which wouldnt be that big of a deal except you have to constantly micro manage a group of â¥â¥â¥â¥â¥â¥â¥ through an active war zone of aim botted one shot kills. This is made somewhat better through mods but not really. i can say for certain that the SINGLE PLAYER CAMPAIGN is NOT a military sim in any sense. It is a bad COD level story supplemented by an amazingly obtuse control scheme, that makes this feel more like a typing simulater than any kind of military game.(Honestly i know people are going to crucify me for this, but MGSV, in all its rediculous story glory, is about 1000x a more competant 'sim' than this) It is probably better in Multiplayer when you dont have to deal with the shokingly bad AI, but it basically puts you through a bunch of bad story beats on par with the worst military action game, but with flight sim controls. I am very VERY suprised at my reaction to this game so far. im hoping the excellent MOD community and hopefully good multiplayer community will change my opinion moving foreword. i want a good milsim that encourages smart tactics and careful, controlled action. I hope i find that game in here soon.
